BNPQY|market_cap|2025-07-13T16:45:42.148867Z|FINNHUB
NPHC|price|2025-07-13T16:45:43.039990Z|FINNHUB
NGKSY|no_data_from_api|2025-07-13T16:45:46.643472Z|FINNHUB
TKCI|no_data_from_api|2025-07-13T16:45:50.283486Z|FINNHUB
AHLGS|no_data_from_api|2025-07-13T16:45:53.881225Z|FINNHUB
JXAMY|no_data_from_api|2025-07-13T16:45:54.777273Z|FINNHUB
EZA|no_data_from_api|2025-07-13T16:45:55.220671Z|FINNHUB
INNPF|price|2025-07-13T16:45:56.203631Z|FINNHUB
RUSMF|market_cap|2025-07-13T16:45:57.079408Z|FINNHUB
SUOXF|no_data_from_api|2025-07-13T16:45:57.296996Z|FINNHUB
DUSA|no_data_from_api|2025-07-13T16:45:57.699400Z|FINNHUB
KIARF|no_data_from_api|2025-07-13T16:45:57.934496Z|FINNHUB
NXJ|market_cap|2025-07-13T16:45:58.868282Z|FINNHUB
MWWOS|no_data_from_api|2025-07-13T16:45:59.077527Z|FINNHUB
MBND|no_data_from_api|2025-07-13T16:45:59.476482Z|FINNHUB
CCOI|market_cap|2025-07-13T16:46:00.393087Z|FINNHUB
FTAG|no_data_from_api|2025-07-13T16:46:00.781267Z|FINNHUB
D|market_cap|2025-07-13T16:46:01.643643Z|FINNHUB
OBDP|price|2025-07-13T16:46:02.563883Z|FINNHUB
AP.WS|no_data_from_api|2025-07-13T16:46:02.966845Z|FINNHUB
PACHU|market_cap|2025-07-13T16:46:03.865531Z|FINNHUB
OKAIF|no_data_from_api|2025-07-13T16:46:04.067889Z|FINNHUB
QIMGF|price|2025-07-13T16:46:04.977961Z|FINNHUB
CBAT|price|2025-07-13T16:46:05.881959Z|FINNHUB
CMCAW|no_data_from_api|2025-07-13T16:46:06.266036Z|FINNHUB
EDRVY|no_data_from_api|2025-07-13T16:46:09.484101Z|FINNHUB
GLOH|price|2025-07-13T16:46:10.401827Z|FINNHUB
SERNF|no_data_from_api|2025-07-13T16:46:10.600877Z|FINNHUB
EMOR|price|2025-07-13T16:46:11.489899Z|FINNHUB
BIGGQ|price|2025-07-13T16:46:12.384548Z|FINNHUB
DOUG|market_cap|2025-07-13T16:46:13.301700Z|FINNHUB
QAI|no_data_from_api|2025-07-13T16:46:13.700626Z|FINNHUB
MNRO|market_cap|2025-07-13T16:46:14.582139Z|FINNHUB
VCISF|market_cap|2025-07-13T16:46:15.467383Z|FINNHUB
BRAZ|no_data_from_api|2025-07-13T16:46:15.859514Z|FINNHUB
CARU|no_data_from_api|2025-07-13T16:46:16.223413Z|FINNHUB
CHIF|no_data_from_api|2025-07-13T16:46:16.452267Z|FINNHUB
GNMLF|price|2025-07-13T16:46:17.359070Z|FINNHUB
AMHGQ|price|2025-07-13T16:46:18.257294Z|FINNHUB
RFBC|price|2025-07-13T16:46:19.193123Z|FINNHUB
SMEV|price|2025-07-13T16:46:20.104193Z|FINNHUB
ASTH|market_cap|2025-07-13T16:46:21.010799Z|FINNHUB
SRRTF|market_cap|2025-07-13T16:46:21.917088Z|FINNHUB
BUFH|no_data_from_api|2025-07-13T16:46:22.364752Z|FINNHUB
BUDZ|price|2025-07-13T16:46:23.258465Z|FINNHUB
MBKBF|no_data_from_api|2025-07-13T16:46:23.466632Z|FINNHUB
SEKEY|market_cap|2025-07-13T16:46:24.380383Z|FINNHUB
ANLDF|price|2025-07-13T16:46:25.276652Z|FINNHUB
VLVLY|market_cap|2025-07-13T16:46:26.185193Z|FINNHUB
FELG|no_data_from_api|2025-07-13T16:46:26.592784Z|FINNHUB
CBLS|no_data_from_api|2025-07-13T16:46:26.979917Z|FINNHUB
FRCGF|no_data_from_api|2025-07-13T16:46:27.216442Z|FINNHUB
POLWQ|no_data_from_api|2025-07-13T16:46:27.777037Z|FINNHUB
RNUGF|no_data_from_api|2025-07-13T16:46:30.976677Z|FINNHUB
ASPSW|no_data_from_api|2025-07-13T16:46:31.375450Z|FINNHUB
FRAF|market_cap|2025-07-13T16:46:32.265624Z|FINNHUB
RGEDF|no_data_from_api|2025-07-13T16:46:32.484470Z|FINNHUB
JNEOF|no_data_from_api|2025-07-13T16:46:32.684626Z|FINNHUB
VSPFF|no_data_from_api|2025-07-13T16:46:32.908586Z|FINNHUB
LASR|market_cap|2025-07-13T16:46:33.811898Z|FINNHUB
PCSC|market_cap|2025-07-13T16:46:34.682005Z|FINNHUB
TREE|market_cap|2025-07-13T16:46:35.583424Z|FINNHUB
HUMT|price|2025-07-13T16:46:36.497458Z|FINNHUB
MIMDF|price|2025-07-13T16:46:37.416233Z|FINNHUB
CHEV|price|2025-07-13T16:46:38.357923Z|FINNHUB
EMMA|no_data_from_api|2025-07-13T16:46:41.890449Z|FINNHUB
GWAXF|no_data_from_api|2025-07-13T16:46:45.485147Z|FINNHUB
GCEI|no_data_from_api|2025-07-13T16:46:49.062205Z|FINNHUB
GXUS|no_data_from_api|2025-07-13T16:46:52.649207Z|FINNHUB
ECMH|no_data_from_api|2025-07-13T16:46:56.268481Z|FINNHUB
GLDRF|no_data_from_api|2025-07-13T16:46:56.481667Z|FINNHUB
GEDSF|no_data_from_api|2025-07-13T16:46:56.704665Z|FINNHUB
PUDA|price|2025-07-13T16:46:57.555910Z|FINNHUB
SUGRF|no_data_from_api|2025-07-13T16:46:57.767786Z|FINNHUB
DCI|market_cap|2025-07-13T16:46:58.640809Z|FINNHUB
CAOLF|no_data_from_api|2025-07-13T16:46:58.831316Z|FINNHUB
INXDF|price|2025-07-13T16:46:59.696760Z|FINNHUB
HZNM|no_data_from_api|2025-07-13T16:46:59.888143Z|FINNHUB
SLOIF|market_cap|2025-07-13T16:47:00.804320Z|FINNHUB
BTGRF|price|2025-07-13T16:47:03.714601Z|FINNHUB
MAIA|price|2025-07-13T16:47:04.601108Z|FINNHUB
MVFD|no_data_from_api|2025-07-13T16:47:04.975466Z|FINNHUB
FNWB|market_cap|2025-07-13T16:47:05.893941Z|FINNHUB
BUFY|no_data_from_api|2025-07-13T16:47:06.271435Z|FINNHUB
ACP|market_cap|2025-07-13T16:47:07.183297Z|FINNHUB
JKSSY|no_data_from_api|2025-07-13T16:47:07.383326Z|FINNHUB
BSPA|market_cap|2025-07-13T16:47:08.292035Z|FINNHUB
OVCHY|market_cap|2025-07-13T16:47:09.216226Z|FINNHUB
STAB|price|2025-07-13T16:47:10.131002Z|FINNHUB
MGRO|no_data_from_api|2025-07-13T16:47:10.518349Z|FINNHUB
KRMA|no_data_from_api|2025-07-13T16:47:10.909922Z|FINNHUB
ROYMY|market_cap|2025-07-13T16:47:11.795753Z|FINNHUB
SPBX|no_data_from_api|2025-07-13T16:47:12.218825Z|FINNHUB
CRAQR|no_data_from_api|2025-07-13T16:47:12.598525Z|FINNHUB
BOSSY|market_cap|2025-07-13T16:47:13.525384Z|FINNHUB
GBX|market_cap|2025-07-13T16:47:14.426436Z|FINNHUB
USXF|no_data_from_api|2025-07-13T16:47:14.812981Z|FINNHUB
WRFRF|market_cap|2025-07-13T16:47:15.707745Z|FINNHUB
EXEEL|no_data_from_api|2025-07-13T16:47:16.098955Z|FINNHUB
DRPRY|market_cap|2025-07-13T16:47:17.002697Z|FINNHUB
AGSS|price|2025-07-13T16:47:17.937993Z|FINNHUB
MLSPF|market_cap|2025-07-13T16:47:18.858599Z|FINNHUB
WRB.PRG|market_cap|2025-07-13T16:47:19.749361Z|FINNHUB
BKZHY|market_cap|2025-07-13T16:47:20.638297Z|FINNHUB
HAWEL|no_data_from_api|2025-07-13T16:47:21.039863Z|FINNHUB
OZBKF|price|2025-07-13T16:47:21.917170Z|FINNHUB
GLXY|no_data_from_api|2025-07-13T16:47:22.312490Z|FINNHUB
TKPHF|market_cap|2025-07-13T16:47:23.196438Z|FINNHUB
BMNM|price|2025-07-13T16:47:24.095523Z|FINNHUB
MDVT|market_cap|2025-07-13T16:47:25.014240Z|FINNHUB
HCHL|market_cap|2025-07-13T16:47:25.922246Z|FINNHUB
RTSL|price|2025-07-13T16:47:26.811825Z|FINNHUB
BCGWW|no_data_from_api|2025-07-13T16:47:27.190115Z|FINNHUB
BWEN|price|2025-07-13T16:47:28.080373Z|FINNHUB
PROBF|price|2025-07-13T16:47:29.091960Z|FINNHUB
ABLGF|no_data_from_api|2025-07-13T16:47:29.301956Z|FINNHUB
CRXPF|no_data_from_api|2025-07-13T16:47:29.526487Z|FINNHUB
C.PRN|no_data_from_api|2025-07-13T16:47:29.918522Z|FINNHUB
WFC.PRC|market_cap|2025-07-13T16:47:30.801355Z|FINNHUB
GERS|no_data_from_api|2025-07-13T16:47:31.046265Z|FINNHUB
BEEM|price|2025-07-13T16:47:31.945230Z|FINNHUB
PBMRF|no_data_from_api|2025-07-13T16:47:35.183007Z|FINNHUB
DGRS|no_data_from_api|2025-07-13T16:47:35.594282Z|FINNHUB
KRYS|market_cap|2025-07-13T16:47:36.500570Z|FINNHUB
HCGI|market_cap|2025-07-13T16:47:37.405040Z|FINNHUB
MWKIS|no_data_from_api|2025-07-13T16:47:37.641405Z|FINNHUB
MHO|market_cap|2025-07-13T16:47:38.570537Z|FINNHUB
BNTC|market_cap|2025-07-13T16:47:39.448382Z|FINNHUB
GPOX|price|2025-07-13T16:47:40.479312Z|FINNHUB
NTRSO|market_cap|2025-07-13T16:47:41.386535Z|FINNHUB
CYYNF|no_data_from_api|2025-07-13T16:47:44.956600Z|FINNHUB
IDR|no_data_from_api|2025-07-13T16:47:48.843391Z|FINNHUB
ADDLF|no_data_from_api|2025-07-13T16:47:52.443075Z|FINNHUB
VPL|no_data_from_api|2025-07-13T16:47:56.074129Z|FINNHUB
GRGBF|no_data_from_api|2025-07-13T16:47:56.966178Z|FINNHUB
KAUG|no_data_from_api|2025-07-13T16:47:57.365520Z|FINNHUB
IMPP|market_cap|2025-07-13T16:47:58.267136Z|FINNHUB
SCRPF|no_data_from_api|2025-07-13T16:48:01.478894Z|FINNHUB
CHHE|no_data_from_api|2025-07-13T16:48:01.702148Z|FINNHUB
ALFUU|market_cap|2025-07-13T16:48:02.630497Z|FINNHUB
OCTJ|no_data_from_api|2025-07-13T16:48:03.006406Z|FINNHUB
CCEC|market_cap|2025-07-13T16:48:03.926353Z|FINNHUB
MTRO|price|2025-07-13T16:48:04.859653Z|FINNHUB
SVLT|price|2025-07-13T16:48:05.764582Z|FINNHUB
VADP|price|2025-07-13T16:48:06.686485Z|FINNHUB
TIPT|market_cap|2025-07-13T16:48:07.568983Z|FINNHUB
AOGO|market_cap|2025-07-13T16:48:08.481188Z|FINNHUB
VNSE|no_data_from_api|2025-07-13T16:48:08.913941Z|FINNHUB
SAH|market_cap|2025-07-13T16:48:09.808268Z|FINNHUB
BXDIF|no_data_from_api|2025-07-13T16:48:13.032178Z|FINNHUB
IMTE|price|2025-07-13T16:48:13.948360Z|FINNHUB
GNRV|market_cap|2025-07-13T16:48:14.986764Z|FINNHUB
ISMJF|no_data_from_api|2025-07-13T16:48:15.400465Z|FINNHUB
CHLWF|no_data_from_api|2025-07-13T16:48:15.683124Z|FINNHUB
EMBYF|no_data_from_api|2025-07-13T16:48:15.882696Z|FINNHUB
ASPCR|no_data_from_api|2025-07-13T16:48:16.280174Z|FINNHUB
BGEM|price|2025-07-13T16:48:17.166770Z|FINNHUB
RVVAS|no_data_from_api|2025-07-13T16:48:17.394498Z|FINNHUB
AISXF|price|2025-07-13T16:48:18.379986Z|FINNHUB
LOIMY|no_data_from_api|2025-07-13T16:48:18.618777Z|FINNHUB
PSIL|no_data_from_api|2025-07-13T16:48:19.011345Z|FINNHUB
AVEFF|no_data_from_api|2025-07-13T16:48:19.205798Z|FINNHUB
KITAF|no_data_from_api|2025-07-13T16:48:19.424459Z|FINNHUB
ALRM|market_cap|2025-07-13T16:48:20.329932Z|FINNHUB
CAVR|price|2025-07-13T16:48:21.231860Z|FINNHUB
CURYY|no_data_from_api|2025-07-13T16:48:21.458230Z|FINNHUB
NPCUF|no_data_from_api|2025-07-13T16:48:21.687470Z|FINNHUB
MDIN|price|2025-07-13T16:48:22.608961Z|FINNHUB
EPP|no_data_from_api|2025-07-13T16:48:22.979422Z|FINNHUB
CLSPF|market_cap|2025-07-13T16:48:23.919361Z|FINNHUB
LNG|market_cap|2025-07-13T16:48:24.808270Z|FINNHUB
NSRPF|price|2025-07-13T16:48:25.699592Z|FINNHUB
ONMDW|no_data_from_api|2025-07-13T16:48:26.074270Z|FINNHUB
AIVN|no_data_from_api|2025-07-13T16:48:26.277341Z|FINNHUB
REAVS|no_data_from_api|2025-07-13T16:48:26.464311Z|FINNHUB
INQR|price|2025-07-13T16:48:27.362549Z|FINNHUB
RDSNF|no_data_from_api|2025-07-13T16:48:27.567731Z|FINNHUB
ELXMF|no_data_from_api|2025-07-13T16:48:27.766793Z|FINNHUB
FNEC|price|2025-07-13T16:48:28.677326Z|FINNHUB
AGMH|market_cap|2025-07-13T16:48:29.576966Z|FINNHUB
KBA|no_data_from_api|2025-07-13T16:48:29.977495Z|FINNHUB
AGTT|price|2025-07-13T16:48:30.953146Z|FINNHUB
CYTK|market_cap|2025-07-13T16:48:31.858644Z|FINNHUB
TYCLF|no_data_from_api|2025-07-13T16:48:32.066490Z|FINNHUB
HAL|market_cap|2025-07-13T16:48:32.975043Z|FINNHUB
BBVXF|market_cap|2025-07-13T16:48:33.884067Z|FINNHUB
PTBKF|no_data_from_api|2025-07-13T16:48:34.100378Z|FINNHUB
QEFA|no_data_from_api|2025-07-13T16:48:34.511556Z|FINNHUB
ECGP|no_data_from_api|2025-07-13T16:48:34.731198Z|FINNHUB
AAMAF|no_data_from_api|2025-07-13T16:48:34.942726Z|FINNHUB
EHC|market_cap|2025-07-13T16:48:35.918958Z|FINNHUB
IZEA|market_cap|2025-07-13T16:48:36.814680Z|FINNHUB
ZNCXF|price|2025-07-13T16:48:37.754492Z|FINNHUB
BNGYF|no_data_from_api|2025-07-13T16:48:37.961252Z|FINNHUB
PTMGF|no_data_from_api|2025-07-13T16:48:41.553816Z|FINNHUB
AUSI|no_data_from_api|2025-07-13T16:48:45.137380Z|FINNHUB
RCFFS|no_data_from_api|2025-07-13T16:48:48.768442Z|FINNHUB
USCTF|no_data_from_api|2025-07-13T16:48:52.396859Z|FINNHUB
COTQF|no_data_from_api|2025-07-13T16:48:55.971000Z|FINNHUB
IPCXR|no_data_from_api|2025-07-13T16:48:58.249144Z|FINNHUB
HSTC|price|2025-07-13T16:48:59.188131Z|FINNHUB
ONSTF|no_data_from_api|2025-07-13T16:48:59.401313Z|FINNHUB
ODYC|no_data_from_api|2025-07-13T16:48:59.597444Z|FINNHUB
SKSDF|no_data_from_api|2025-07-13T16:48:59.818881Z|FINNHUB
SPMO|no_data_from_api|2025-07-13T16:49:00.203085Z|FINNHUB
EURL|no_data_from_api|2025-07-13T16:49:00.601815Z|FINNHUB
QNBMF|no_data_from_api|2025-07-13T16:49:00.828737Z|FINNHUB
EPAZ|price|2025-07-13T16:49:01.751713Z|FINNHUB
ROMJF|price|2025-07-13T16:49:02.651397Z|FINNHUB
AAPW|no_data_from_api|2025-07-13T16:49:03.062930Z|FINNHUB
WCOCF|no_data_from_api|2025-07-13T16:49:03.288573Z|FINNHUB
BBW|market_cap|2025-07-13T16:49:04.176879Z|FINNHUB
ICHHF|no_data_from_api|2025-07-13T16:49:04.380087Z|FINNHUB
ALMXF|no_data_from_api|2025-07-13T16:49:04.564499Z|FINNHUB
BFK|market_cap|2025-07-13T16:49:05.470542Z|FINNHUB
SLGN|market_cap|2025-07-13T16:49:06.362612Z|FINNHUB
SOMMY|market_cap|2025-07-13T16:49:07.292161Z|FINNHUB
IAACF|no_data_from_api|2025-07-13T16:49:07.712770Z|FINNHUB
OCTQ|no_data_from_api|2025-07-13T16:49:08.161143Z|FINNHUB
LTSF|no_data_from_api|2025-07-13T16:49:08.576022Z|FINNHUB
FUJHF|market_cap|2025-07-13T16:49:09.518712Z|FINNHUB
PAIYY|price|2025-07-13T16:49:10.435596Z|FINNHUB
CURIW|no_data_from_api|2025-07-13T16:49:10.846753Z|FINNHUB
CSSNQ|no_data_from_api|2025-07-13T16:49:11.232203Z|FINNHUB
PSA.PRP|market_cap|2025-07-13T16:49:12.141292Z|FINNHUB
TNEN|price|2025-07-13T16:49:13.098315Z|FINNHUB
ATCHW|no_data_from_api|2025-07-13T16:49:13.547041Z|FINNHUB
OCINF|market_cap|2025-07-13T16:49:14.454397Z|FINNHUB
CLSH|price|2025-07-13T16:49:15.396427Z|FINNHUB
PSLV|no_data_from_api|2025-07-13T16:49:15.784683Z|FINNHUB
SKT|market_cap|2025-07-13T16:49:16.684343Z|FINNHUB
PGRE|market_cap|2025-07-13T16:49:17.593605Z|FINNHUB
BDEC|no_data_from_api|2025-07-13T16:49:17.961729Z|FINNHUB
SNN|market_cap|2025-07-13T16:49:18.840193Z|FINNHUB
NUVB|market_cap|2025-07-13T16:49:19.753921Z|FINNHUB
HPIFF|no_data_from_api|2025-07-13T16:49:19.951732Z|FINNHUB
SPPH|no_data_from_api|2025-07-13T16:49:23.391160Z|FINNHUB
ALEDY|no_data_from_api|2025-07-13T16:49:23.603661Z|FINNHUB
FMFP|market_cap|2025-07-13T16:49:24.507764Z|FINNHUB
HHIGF|no_data_from_api|2025-07-13T16:49:24.713649Z|FINNHUB
BKFCF|price|2025-07-13T16:49:25.615415Z|FINNHUB
TNLX|price|2025-07-13T16:49:26.545129Z|FINNHUB
MVTKS|no_data_from_api|2025-07-13T16:49:26.754155Z|FINNHUB
KAI|market_cap|2025-07-13T16:49:27.636114Z|FINNHUB
BKSC|market_cap|2025-07-13T16:49:28.586509Z|FINNHUB
MRNY|no_data_from_api|2025-07-13T16:49:29.024181Z|FINNHUB
BSYI|no_data_from_api|2025-07-13T16:49:29.257001Z|FINNHUB
OCESP|no_data_from_api|2025-07-13T16:49:29.472023Z|FINNHUB
DMAAR|price|2025-07-13T16:49:30.505585Z|FINNHUB
BOED|no_data_from_api|2025-07-13T16:49:30.933606Z|FINNHUB
AOMSF|no_data_from_api|2025-07-13T16:49:31.134397Z|FINNHUB
CREAF|price|2025-07-13T16:49:32.189578Z|FINNHUB
HKRBF|no_data_from_api|2025-07-13T16:49:32.396176Z|FINNHUB
MKSOS|no_data_from_api|2025-07-13T16:49:32.771973Z|FINNHUB
LOECF|price|2025-07-13T16:49:33.654787Z|FINNHUB
NPKYY|no_data_from_api|2025-07-13T16:49:34.904488Z|FINNHUB
BFC|market_cap|2025-07-13T16:49:35.787353Z|FINNHUB
FRGE|market_cap|2025-07-13T16:49:36.706904Z|FINNHUB
ALEEF|price|2025-07-13T16:49:37.603959Z|FINNHUB
FLR|no_data_from_api|2025-07-13T16:49:41.255558Z|FINNHUB
PSTP|no_data_from_api|2025-07-13T16:49:44.899435Z|FINNHUB
EBIZ|no_data_from_api|2025-07-13T16:49:48.519304Z|FINNHUB
GRDDY|no_data_from_api|2025-07-13T16:49:52.128849Z|FINNHUB
PBTDF|no_data_from_api|2025-07-13T16:49:55.696157Z|FINNHUB
STOHF|no_data_from_api|2025-07-13T16:49:59.317015Z|FINNHUB
FORW|price|2025-07-13T16:50:00.238263Z|FINNHUB
RLYGF|price|2025-07-13T16:50:01.157207Z|FINNHUB
EHGRF|price|2025-07-13T16:50:02.065951Z|FINNHUB
EEMO|no_data_from_api|2025-07-13T16:50:02.442806Z|FINNHUB
CODI.PRB|market_cap|2025-07-13T16:50:03.359457Z|FINNHUB
FBIZ|market_cap|2025-07-13T16:50:04.241867Z|FINNHUB
DSDVF|market_cap|2025-07-13T16:50:05.357634Z|FINNHUB
ETER|price|2025-07-13T16:50:06.257205Z|FINNHUB
VIVS|price|2025-07-13T16:50:07.165587Z|FINNHUB
T.WI|no_data_from_api|2025-07-13T16:50:07.373304Z|FINNHUB
OFED|market_cap|2025-07-13T16:50:08.286840Z|FINNHUB
SKHCF|market_cap|2025-07-13T16:50:09.187912Z|FINNHUB
LUNMF|market_cap|2025-07-13T16:50:10.081858Z|FINNHUB
BTSGY|no_data_from_api|2025-07-13T16:50:10.295525Z|FINNHUB
CYAN|price|2025-07-13T16:50:11.206683Z|FINNHUB
BLWYY|no_data_from_api|2025-07-13T16:50:11.432358Z|FINNHUB
ETHW|no_data_from_api|2025-07-13T16:50:11.868685Z|FINNHUB
BSTK|price|2025-07-13T16:50:12.759628Z|FINNHUB
SNLC|market_cap|2025-07-13T16:50:13.840254Z|FINNHUB
DNA|market_cap|2025-07-13T16:50:14.744919Z|FINNHUB
ITENF|no_data_from_api|2025-07-13T16:50:14.964241Z|FINNHUB
ELMSQ|price|2025-07-13T16:50:15.856683Z|FINNHUB
PHH|price|2025-07-13T16:50:16.774626Z|FINNHUB
GRP.U|market_cap|2025-07-13T16:50:17.674815Z|FINNHUB
FGMC|market_cap|2025-07-13T16:50:18.728478Z|FINNHUB
IGRU|no_data_from_api|2025-07-13T16:50:22.002176Z|FINNHUB
TTHG|price|2025-07-13T16:50:22.929438Z|FINNHUB
CTNI|no_data_from_api|2025-07-13T16:50:23.351544Z|FINNHUB
SHZNY|no_data_from_api|2025-07-13T16:50:23.568999Z|FINNHUB
WMS|market_cap|2025-07-13T16:50:24.463187Z|FINNHUB
PWR|market_cap|2025-07-13T16:50:25.367982Z|FINNHUB
ETO|market_cap|2025-07-13T16:50:26.282344Z|FINNHUB
MVLA|price|2025-07-13T16:50:27.163999Z|FINNHUB
RHP|market_cap|2025-07-13T16:50:28.043908Z|FINNHUB
AUKUF|no_data_from_api|2025-07-13T16:50:28.256910Z|FINNHUB
COPX|no_data_from_api|2025-07-13T16:50:28.675638Z|FINNHUB
EMN|market_cap|2025-07-13T16:50:29.588544Z|FINNHUB
IWATF|no_data_from_api|2025-07-13T16:50:32.801693Z|FINNHUB
LYB|market_cap|2025-07-13T16:50:33.701960Z|FINNHUB
SYKWF|no_data_from_api|2025-07-13T16:50:33.917930Z|FINNHUB
KNX|market_cap|2025-07-13T16:50:34.808304Z|FINNHUB
ACR.PRC|market_cap|2025-07-13T16:50:35.699603Z|FINNHUB
HMENF|price|2025-07-13T16:50:36.568964Z|FINNHUB
AMFPY|no_data_from_api|2025-07-13T16:50:36.771232Z|FINNHUB
HSITF|no_data_from_api|2025-07-13T16:50:36.959860Z|FINNHUB
FLTW|no_data_from_api|2025-07-13T16:50:37.306155Z|FINNHUB
LIFD|price|2025-07-13T16:50:38.238885Z|FINNHUB
IPGP|market_cap|2025-07-13T16:50:39.327448Z|FINNHUB
PRHB|no_data_from_api|2025-07-13T16:50:39.554661Z|FINNHUB
NPSKY|market_cap|2025-07-13T16:50:40.446683Z|FINNHUB
PKKFF|price|2025-07-13T16:50:41.348016Z|FINNHUB
SDOT|price|2025-07-13T16:50:42.248295Z|FINNHUB
TPTA|no_data_from_api|2025-07-13T16:50:42.628538Z|FINNHUB
EBBNF|market_cap|2025-07-13T16:50:43.624166Z|FINNHUB
SMAP|no_data_from_api|2025-07-13T16:50:44.009801Z|FINNHUB
CSHX|market_cap|2025-07-13T16:50:44.918291Z|FINNHUB
ABLE|no_data_from_api|2025-07-13T16:50:45.185245Z|FINNHUB
PMT.PRA|market_cap|2025-07-13T16:50:46.269778Z|FINNHUB
PRFX|price|2025-07-13T16:50:47.322115Z|FINNHUB
BRKO|no_data_from_api|2025-07-13T16:50:47.513155Z|FINNHUB
DJUL|no_data_from_api|2025-07-13T16:50:51.138539Z|FINNHUB
ALSRF|no_data_from_api|2025-07-13T16:50:54.728014Z|FINNHUB
TRSNF|no_data_from_api|2025-07-13T16:50:58.310418Z|FINNHUB
VIS|no_data_from_api|2025-07-13T16:51:00.627684Z|FINNHUB
JHMM|no_data_from_api|2025-07-13T16:51:01.021022Z|FINNHUB
TSKFF|price|2025-07-13T16:51:01.928027Z|FINNHUB
HBB|market_cap|2025-07-13T16:51:02.827501Z|FINNHUB
KHEXF|no_data_from_api|2025-07-13T16:51:03.039102Z|FINNHUB
SMFNF|market_cap|2025-07-13T16:51:04.048173Z|FINNHUB
PMAX|price|2025-07-13T16:51:04.969861Z|FINNHUB
PLMK|market_cap|2025-07-13T16:51:05.868196Z|FINNHUB
MWRAS|no_data_from_api|2025-07-13T16:51:06.074668Z|FINNHUB
GPMMF|no_data_from_api|2025-07-13T16:51:06.281572Z|FINNHUB
BDDXF|no_data_from_api|2025-07-13T16:51:06.682124Z|FINNHUB
HLTEF|no_data_from_api|2025-07-13T16:51:09.893273Z|FINNHUB
IHRPF|no_data_from_api|2025-07-13T16:51:10.262881Z|FINNHUB
BCAB|price|2025-07-13T16:51:11.176445Z|FINNHUB
TXRH|market_cap|2025-07-13T16:51:12.065446Z|FINNHUB
JMPLY|market_cap|2025-07-13T16:51:12.982359Z|FINNHUB
GAINI|market_cap|2025-07-13T16:51:13.883545Z|FINNHUB
FXN|no_data_from_api|2025-07-13T16:51:14.264658Z|FINNHUB
OGGFF|no_data_from_api|2025-07-13T16:51:14.464642Z|FINNHUB
XVV|no_data_from_api|2025-07-13T16:51:14.844454Z|FINNHUB
SKVY|no_data_from_api|2025-07-13T16:51:18.085077Z|FINNHUB
ATEYY|market_cap|2025-07-13T16:51:19.064338Z|FINNHUB
HOKUQ|price|2025-07-13T16:51:19.947930Z|FINNHUB
ORR|no_data_from_api|2025-07-13T16:51:20.336643Z|FINNHUB
STBV|no_data_from_api|2025-07-13T16:51:20.557111Z|FINNHUB
TSYHF|price|2025-07-13T16:51:21.452008Z|FINNHUB
RAIFF|no_data_from_api|2025-07-13T16:51:24.649774Z|FINNHUB
RLLCF|price|2025-07-13T16:51:25.576306Z|FINNHUB
MOTI|market_cap|2025-07-13T16:51:26.487047Z|FINNHUB
MWOSS|no_data_from_api|2025-07-13T16:51:26.879045Z|FINNHUB
IRDEY|no_data_from_api|2025-07-13T16:51:27.093837Z|FINNHUB
ACAN|price|2025-07-13T16:51:27.965893Z|FINNHUB
WANT|no_data_from_api|2025-07-13T16:51:28.339544Z|FINNHUB
XERI|price|2025-07-13T16:51:29.249554Z|FINNHUB
SHPSQ|no_data_from_api|2025-07-13T16:51:29.455640Z|FINNHUB
ONFOW|no_data_from_api|2025-07-13T16:51:29.862316Z|FINNHUB
FUPPF|no_data_from_api|2025-07-13T16:51:30.062612Z|FINNHUB
SKIGF|no_data_from_api|2025-07-13T16:51:30.283811Z|FINNHUB
ASCUF|price|2025-07-13T16:51:31.213795Z|FINNHUB
SCCF|market_cap|2025-07-13T16:51:32.149376Z|FINNHUB
FBRT|market_cap|2025-07-13T16:51:33.066119Z|FINNHUB
RGIN|price|2025-07-13T16:51:33.966047Z|FINNHUB
PEXUF|no_data_from_api|2025-07-13T16:51:37.217437Z|FINNHUB
VOYT|price|2025-07-13T16:51:38.083235Z|FINNHUB
UNEGF|no_data_from_api|2025-07-13T16:51:38.270790Z|FINNHUB
TWRFF|price|2025-07-13T16:51:39.129460Z|FINNHUB
GTHKF|no_data_from_api|2025-07-13T16:51:39.353346Z|FINNHUB
GLDFF|price|2025-07-13T16:51:40.225336Z|FINNHUB
MRGIF|no_data_from_api|2025-07-13T16:51:40.465823Z|FINNHUB
AXGLF|no_data_from_api|2025-07-13T16:51:40.636855Z|FINNHUB
MHH|market_cap|2025-07-13T16:51:41.485995Z|FINNHUB
PYRGF|price|2025-07-13T16:51:42.384252Z|FINNHUB
SMIN|no_data_from_api|2025-07-13T16:51:42.805914Z|FINNHUB
CAGR|no_data_from_api|2025-07-13T16:51:43.048762Z|FINNHUB
SPCY|no_data_from_api|2025-07-13T16:51:43.446205Z|FINNHUB
QGEN|market_cap|2025-07-13T16:51:44.369024Z|FINNHUB
CMNR|no_data_from_api|2025-07-13T16:51:44.583997Z|FINNHUB
IMXFF|no_data_from_api|2025-07-13T16:51:44.810518Z|FINNHUB
